"Qty";"Value";"Device";"Package";"Parts";"Description";"";
"1";"";"R-EU_R0402";"R0402";"L";"RESISTOR, European symbol";"";
"1";"1.5k";"R-EU_R0402";"R0402";"R17";"RESISTOR, European symbol";"";
"6";"10";"R-EU_R0402";"R0402";"R1, R2, R3, R4, R20, R21";"RESISTOR, European symbol";"";
"6";"100n";"C-EUC0402";"C0402";"C4, C5, C6, C7, C8, C9";"CAPACITOR, European symbol";"";
"1";"10u";"C-EUC1210";"C1210";"C10";"CAPACITOR, European symbol";"";
"1";"12.1k";"R-EU_R0402";"R0402";"R7";"RESISTOR, European symbol";"";
"1";"1u";"C-EUC0402";"C0402";"C14";"CAPACITOR, European symbol";"";
"1";"1u LOW ESR";"C-EUC0402";"C0402";"C3";"CAPACITOR, European symbol";"";
"1";"2.2u";"C-EUC1210";"C1210";"C13";"CAPACITOR, European symbol";"";
"1";"22n";"C-EUC0402";"C0402";"C1";"CAPACITOR, European symbol";"";
"2";"22u";"C-EUC1210";"C1210";"C11, C12";"CAPACITOR, European symbol";"";
"1";"3.3n";"C-EUC0402";"C0402";"C15";"CAPACITOR, European symbol";"";
"1";"33";"R-EU_R0402";"R0402";"R6";"RESISTOR, European symbol";"";
"4";"330";"R-EU_R0402";"R0402";"R8, R9, R14, R18";"RESISTOR, European symbol";"";
"1";"33uH";"LPS6235-682MRB";"LPS6235";"L1";"COILCRAFT - LPS6235-682MRB - INDUCTOR, SHLD, 6.8UH, 20%, 1.3A, SMD";"";
"5";"4.7k";"R-EU_R0402";"R0402";"R5, R15, R16, R19, R22";"RESISTOR, European symbol";"";
"1";"470p";"C-EUC0402";"C0402";"C2";"CAPACITOR, European symbol";"";
"4";"49.9";"R-EU_R0402";"R0402";"R10, R11, R12, R13";"RESISTOR, European symbol";"";
"1";"B3U-1000P-2P-SMD";"SMD-BUTTON(2P-3.0X2.5X1.2+0.4MM)-B3U-1000P-2P-SMD";"SW2-2.6-3.0X2.5X1.2+0.4MM";"SW1";"311020047";"";
"1";"DF13-2P-1.25DSA";"DF13-2P-1.25DSA";"DF13-2P-1.25DSA";"POWER";"DF13-2P";"";
"1";"DF13-3P-1.25DSA";"DF13-3P-1.25DSA";"DF13-3P-1.25DSA";"U$5";"DF13-3P";"";
"1";"DF13-4P-1.25DSA";"DF13-4P-1.25DSA";"DF13-4P-1.25DSA";"U$6";"DF13-4P";"";
"9";"DF13-5P-1.25DSA";"DF13-5P-1.25DSA";"DF13-5P-1.25DSA";"PROG, SPI_0, SPI_1, SPI_2, SPI_3, SPI_4, SPI_5, SPI_6, SPI_7";"DF13-5P";"";
"1";"DF13-6P-1.25DSA";"DF13-6P-1.25DSA";"DF13-6P-1.25DSA";"U$4";"DF13-6P";"";
"1";"ESP32-WROOM";"ESP32-WROOM";"ESP32-WROOM";"U$1";"";"";
"1";"GREEN";"LEDCHIPLED_0805";"CHIPLED_0805";"D2";"LED";"";
"1";"HR911105A";"HR911105A";"RJ45";"U$3";"";"";
"1";"LAN8720";"LAN8720";"QFN24";"U$2";"LAN8720A/LAN8720Ai";"";
"1";"MAX17502EATB+T";"MAX17502EATB+T";"SON50P200X300X80-11N";"IC2";"MAXIM INTEGRATED PRODUCTS - MAX17502EATB+T - DC/DC CONV, SYNC BUCK, 600KHZ, 125DEG C";"";
"1";"RED";"LEDCHIPLED_0805";"CHIPLED_0805";"D1";"LED";"";
"1";"SN74HC138PW";"SN74HC138PW";"SOP65P640X120-16N";"IC1";"Texas Instruments SN74HC138PW, Decoder, Demultiplexer, 1-of-8, Inverting, 2  6 V, 16-Pin TSSOP";"";
"2";"WS2812B";"WS2812B";"WS2812B";"IC3, IC4";"Intelligent control LED integrated light source";"";
